access                                  访问
stanard                                 标准、标准的
statement                               语句
static                                  静态的
storage                                 存储
store                                   保存、存储、商店
stream                                  流
string                                  字符串
struct                                  结构
supply                                  提供；供应；供给
support                                 支持
terminate                               终止；结束
test                                    测试
than                                    比较
time                                    时间
touch                                   触摸；碰触
transfer                                转换；转变；换乘
translate                               翻译
type                                    类型
underlying                              下层的；底层的；根本的
unit                                    单元；单位
utility                                 实用程序；公用程序；公共事业
valid                                   有效的
value                                   值、价值
variable                                变量
warning                                 警告
write                                   写
note 注意；笔记；备忘录
application 应用；应用程序；APP
optimize 优化；提升
component 组件
express 表达；表示（动词）
enable 使能；使..能够；能
immediate 立即的；立刻的
operation 操作（名词）
typical 典型的
device 设备；准备
single 单一的；单个的
multiple 多个的；多数的；倍数的；多种多样的
pattern 范例; 典范; 榜样; 样板; 花样; 式样
invoke 调用；援引; 援用;
detail 详细的；细节的；细节
host 主机；主人；举办
compose-of 组成；构成；创作
decompose-into 分解；解构
own 自己的；拥有
seperate 单独的；独自的
achieve 达到；达成；实现
release 释放；放松
corresponding 对应的；相应的
standard 标准；标准的；规范的
signature 签名
specify 指定；具体说明
direct 指向；直接；对准；直接的；亲自的
direction 方向
convert 转换；转变；转
readable 可读的；容易读的
architecture 架构；体系结构
illustrate 说明；用图说明；解析
abstract 抽象
chapter 章；第几章
section 节；部分
cache 缓存；缓冲
pure 纯的；纯粹的
silent 沉默的；默不作声的
option 选项
perform 执行；表演
transfer 传输；转换；换乘
thus 因此；所以；从而
cause 引起；导致
crash 崩溃；崩
avoid 避免；规避
launch 发射；发起；发动；启动
critical 关键的；重要的
organize 组织（动词）
organization 组织（名词）
grid 格；方格；网格
cooperate 合作；协作
unique 唯一的；唯独的
rely-on 依赖；依靠于
respect 尊重；敬重
respective 各自的；分别的
field 领域；田地；域；场
dimension 维度；维
segment 片段；段
combine 组合；拼在一起
default 默认；默认的
measure 测量；度量
configure 配置；配置项
restrict 限制；限定；束缚；约束
establish 确立；创立；设立；建立
force 迫使；强迫的；强制的
precede 之前；领先；在…之前；优于；高于
follow 之后；跟随，跟着
the-preceding 之前的；上述的；前面提到的
the-following 接下来的；下列的
expose 暴露；揭露；阐述；陈述
subsequent 随后的；下面的；之后的；接后的；后来的
